IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94c6:db29:6791:426d:2e35,4,1,0.75,263.84,0.00
2606:4700:0:f1:e899:974c:44a3:7794,4,1,0.75,263.85,0.00
2606:4700::4b4f:b7fa:3333:149a,4,1,0.75,263.85,0.00
2606:4700:60:1358:fa36:3c47:df59:c717,4,1,0.75,263.86,0.00
2606:4700::d8:b659,4,1,0.75,263.87,0.00
2606:4700::4b4f:f9f3:d30a:1ec,4,1,0.75,263.88,0.00
2606:4700:18:80c8:45f3:3757:8dec:c231,4,3,0.25,252.93,0.00
2606:4700:60:b809:f233:8bcd:a2e4:e68a,4,1,0.75,263.89,0.00
2606:4700:0:94c6:db80:9ed9:dc2d:f353,4,1,0.75,263.90,0.00
2606:4700:60:b809:f233:8b1f:6801:16a2,4,1,0.75,263.91,0.00
2606:4700::b1a0:2f55:c6da:807c,4,1,0.75,263.93,0.00
2606:4700:0:3d:75c2:9209:adba:a2eb,4,1,0.75,263.94,0.00
2606:4700:60:b8e5:9d2a:9da8:6d0e:3a23,4,1,0.75,263.96,0.00
2606:4700:0:94c6:dbe4:5601:e835:8d35,4,1,0.75,263.97,0.00
2606:4700:60:135f:af1e:54f2:811e:b7f9,4,1,0.75,264.00,0.00
2606:4700:60:8132:970a:3f9d:5813:1f70,4,1,0.75,264.00,0.00
2606:4700:0:94c6:dbe4:d40c:ab28:f6f4,4,1,0.75,264.01,0.00
2606:4700:60:b809:f233:7930:35d3:2a1a,4,1,0.75,264.02,0.00
2606:4700:60:8132:974d:ab26:196:c79f,4,1,0.75,264.02,0.00
2606:4700::b1a0:2fe5:b651:52f1,4,1,0.75,264.04,0.00
2606:4700::b1db:2644:6247:455d,4,3,0.25,251.98,0.00
2606:4700:0:94c6:db29:6c4e:186b:e72,4,1,0.75,264.08,0.00
2606:4700:18:80c8:45aa:da8a:db5d:f6dc,4,1,0.75,264.09,0.00
2606:4700:0:3d:e008:490f:4063:3f8b,4,1,0.75,264.17,0.00
2606:4700:60:8132:974d:110e:4c43:81c9,4,1,0.75,264.31,0.00
2606:4700::b1a0:2f93:7f77:bca,4,1,0.75,264.37,0.00
2606:4700:0:3d:e0f6:d86:f246:b9cf,4,3,0.25,250.67,0.00
2606:4700:0:94c6:db29:3a00:192c:8cbb,4,3,0.25,249.77,0.00
2606:4700::552,4,1,0.75,264.45,0.00
2606:4700:0:3d:ad18:3403:ad9f:4651,4,1,0.75,264.47,0.00
2606:4700:18:80c8:45f3:d097:24d0:a339,4,1,0.75,264.50,0.00
2606:4700:60:b809:f233:7927:b978:6022,4,1,0.75,264.51,0.00
2606:4700::b1db:c0ed:1a37:2ae4,4,1,0.75,264.61,0.00
2606:4700:18:8007:d563:601c:7439:116c,4,1,0.75,264.65,0.00
2606:4700:60:135f:af1e:5402:2ef1:2130,4,1,0.75,264.72,0.00
2606:4700:60:b809:f25b:7bcd:f39:77e9,4,1,0.75,264.85,0.00
2606:4700::4b34:5d60:d445:e0d9,4,1,0.75,264.86,0.00
2606:4700:60:1358:1feb:24fa:9f8a:136f,4,1,0.75,264.99,0.00
2606:4700:18:80c8:45aa:da8a:ca26:c529,4,1,0.75,265.00,0.00
2606:4700::4b4f:b7fa:1362:bbfe,4,1,0.75,265.00,0.00
2606:4700:60:135f:af1e:cf28:6868:365b,4,1,0.75,265.03,0.00
2606:4700::aef1:2d6b:3b59,4,1,0.75,265.09,0.00
2606:4700:18:8007:d563:601c:745f:a20e,4,1,0.75,265.09,0.00
2606:4700::b1db:68ef:297a:64c,4,3,0.25,249.17,0.00
2606:4700:0:3d:75c2:9209:ecad:2f23,4,1,0.75,265.20,0.00
2606:4700:0:3d:ad18:3403:ad27:805d,4,1,0.75,265.21,0.00
2606:4700:18:80c8:24b7:dcdd:b5c0:67b9,4,1,0.75,265.23,0.00
2606:4700::b1db:c0ed:1aca:6ff5,4,3,0.25,248.82,0.00
2606:4700:0:3d:adbc:4628:8aa5:fbae,4,1,0.75,265.36,0.00
2606:4700:60:135f:af1e:cf28:8a98:9ea1,4,1,0.75,265.39,0.00
2606:4700:60:b809:f25b:6dd:5b28:9e88,4,1,0.75,265.39,0.00
2606:4700:0:3d:75c2:9209:ad77:1214,4,1,0.75,265.39,0.00
2606:4700:60:b809:f25b:68a:f80e:f1b5,4,1,0.75,265.50,0.00
2606:4700:60:8132:974d:110e:4cb6:d842,4,1,0.75,265.50,0.00
2606:4700::b1db:2644:9185:bca4,4,1,0.75,265.51,0.00
2606:4700::b1a0:ca5b:6636:5ca6,4,1,0.75,265.53,0.00
2606:4700:60:b809:f233:1ca2:9edc:a8e8,4,1,0.75,265.55,0.00
2606:4700:0:94c6:db29:3acc:a38b:4559,4,1,0.75,265.62,0.00
2606:4700:60:8132:974d:abc1:7ac7:e7a2,4,1,0.75,265.63,0.00
2606:4700:60:8132:970a:3f4b:4d81:5acf,4,3,0.25,248.29,0.00
2606:4700::b1a0:2f55:3a86:9901,4,1,0.75,265.70,0.00
2606:4700:60:8132:9779:62b3:f7e:fa16,4,1,0.75,265.72,0.00
2606:4700:60:8132:d0c0:a8f:ccfc:9399,4,1,0.75,265.76,0.00
2606:4700:0:f1:e899:97ee:6c95:713b,4,1,0.75,265.82,0.00
2606:4700:60:1358:1feb:4de9:35ee:8a1c,4,1,0.75,265.84,0.00
2606:4700:60:135f:af1e:cf28:2a2d:5d52,4,3,0.25,242.63,0.00
2606:4700:60:b809:f233:1ca5:fe40:128c,4,1,0.75,265.87,0.00
2606:4700:18:8007:d5cb:6d1:d584:bbc6,4,1,0.75,265.98,0.00
2606:4700:60:135f:af1e:cf60:dff2:c7c9,4,1,0.75,266.00,0.00
2606:4700:60:b809:4345:63c9:fbc7:e459,4,1,0.75,266.10,0.00
2606:4700:0:f1:2b9c:258d:a3b6:e012,4,1,0.75,266.17,0.00
2606:4700::b1db:683f:fb80:9251,4,1,0.75,266.25,0.00
2606:4700::4b4f:c6fd:7894:ec76,4,1,0.75,266.33,0.00
2606:4700:0:94c6:dbe4:5655:312f:7cfb,4,1,0.75,266.36,0.00
2606:4700::b1db:2644:6212:2406,4,1,0.75,266.37,0.00
2606:4700::942b:7e92,4,1,0.75,266.64,0.00
2606:4700::4b4f:b7a6:5f9e:ddde,4,1,0.75,266.80,0.00
2606:4700:60:b809:f25b:7bcd:ff8:111f,4,1,0.75,266.86,0.00
2606:4700:0:94c6:db80:9eab:559f:6900,4,1,0.75,266.87,0.00
2606:4700:60:b809:f233:1ca5:43d1:2f48,4,1,0.75,266.87,0.00
2606:4700::4b4f:c6fd:f65d:7619,4,1,0.75,266.92,0.00
2606:4700:60:8132:970a:3f9d:e2b3:397d,4,1,0.75,266.94,0.00
2606:4700:0:94c6:dbe4:5601:7874:cae4,4,1,0.75,266.95,0.00
2606:4700:0:f1:e899:9:a51b:6755,4,3,0.25,240.49,0.00
2606:4700:0:94c6:dbe4:5601:788a:8c4,4,1,0.75,267.00,0.00
2606:4700:60:8132:d0c0:a8f:2b98:d6b5,4,1,0.75,267.00,0.00
2606:4700:0:94c6:db80:9eab:99d0:f118,4,1,0.75,267.03,0.00
2606:4700:60:8132:974d:abc1:7a26:de64,4,1,0.75,267.30,0.00
2606:4700::f967:c788,4,1,0.75,267.38,0.00
2606:4700:60:b809:f233:7927:3abf:ea15,4,1,0.75,267.53,0.00
2606:4700:60:1358:1feb:24fa:dc5:24,4,1,0.75,267.57,0.00
2606:4700:0:94c6:db80:9ea9:aaa7:8ad3,4,1,0.75,267.67,0.00
2606:4700:60:b809:f25b:b96e:3984:bdea,4,1,0.75,267.78,0.00
2606:4700:0:f1:2b9c:2565:ed3f:dc21,4,1,0.75,267.80,0.00
2606:4700:18:80c8:45aa:da8a:db4e:36b9,4,1,0.75,268.02,0.00
2606:4700:18:8007:d5cb:6d1:d5b7:9ada,4,1,0.75,268.09,0.00
2606:4700:0:3d:e0f6:a908:b5e4:ec94,4,1,0.75,268.49,0.00
2606:4700:0:94c6:db29:3acc:a738:c4b9,4,1,0.75,269.00,0.00
2606:4700:18:8007:d563:601c:bd45:9a40,4,1,0.75,269.06,0.00
2606:4700:18:80c8:24b7:7a40:4ea8:4328,4,1,0.75,271.25,0.00
2606:4700:0:94c6:dbe4:56fb:1535:132d,4,3,0.25,239.55,0.00
2606:4700:60:8132:d0c0:ced5:fec7:e7d,4,3,0.25,238.45,0.00
2606:4700:0:3d:e005:a5aa:28ba:ca6e,4,1,0.75,271.66,0.00
2606:4700:0:f1:2b9c:2565:cbdd:1d26,4,1,0.75,271.77,0.00
2606:4700:0:f1:e899:974c:acaf:d00f,4,1,0.75,272.06,0.00
2606:4700:60:8132:d0c0:a8f:cc68:a841,4,1,0.75,272.09,0.00
2606:4700::4b4f:c614:c5bb:499e,4,1,0.75,272.31,0.00
2606:4700::a7:335,4,1,0.75,272.32,0.00
2606:4700::18:65ca:2aa6,4,1,0.75,272.38,0.00
2606:4700:60:1358:1fdc:2263:da3a:43b6,4,1,0.75,272.53,0.00
2606:4700:0:94c6:db29:3a00:19c1:8229,4,1,0.75,272.55,0.00
2606:4700::4b4f:f932:801:61c7,4,1,0.75,272.65,0.00
2606:4700:60:1358:1feb:240d:85aa:d32c,4,1,0.75,272.70,0.00
2606:4700::4b4f:b7a6:6945:74fe,4,1,0.75,272.80,0.00
2606:4700:0:3d:adbc:c5f3:5a7c:6f24,4,1,0.75,272.87,0.00
2606:4700:60:135f:af1e:dd5:d202:433f,4,1,0.75,273.21,0.00
2606:4700:0:94c6:dbe4:d40c:ab28:2cd5,4,1,0.75,273.35,0.00
2606:4700::b143:ee03:fad8:f513,4,1,0.75,273.41,0.00
2606:4700:60:1358:fa36:3c47:580:d254,4,1,0.75,273.64,0.00
2606:4700::b1a0:2fe5:4275:d013,4,3,0.25,237.74,0.00
2606:4700:0:94c6:db60:18ed:c41:f07c,4,1,0.75,273.86,0.00
2606:4700:18:80c8:24b7:dca1:88f3:98a0,4,1,0.75,274.15,0.00
2606:4700:60:135f:af1e:3847:5543:c262,4,1,0.75,274.18,0.00
2606:4700::4b4f:b7a6:6984:7232,4,1,0.75,274.19,0.00
2606:4700:60:8132:974d:110e:4c8f:20f4,4,1,0.75,274.27,0.00
2606:4700:18:80c8:45f3:d097:4216:7e46,4,1,0.75,274.43,0.00
2606:4700:60:8132:974d:11f6:e75d:fc7a,4,1,0.75,274.45,0.00
2606:4700:18:80c8:45f3:c7be:4f5f:51c2,4,1,0.75,274.59,0.00
2606:4700:18:80c8:24b7:dca1:880b:e877,4,1,0.75,274.73,0.00
2606:4700:0:f1:e899:db:a746:7328,4,1,0.75,274.85,0.00
2606:4700:0:f1:e899:97ee:2f9d:8164,4,1,0.75,274.89,0.00
2606:4700:0:94c6:dbe4:d428:3739:9cb4,4,1,0.75,274.95,0.00
2606:4700:60:1358:1feb:f1ce:e0b:903b,4,1,0.75,274.96,0.00
2606:4700:60:8132:d072:27d4:254d:709b,4,1,0.75,275.04,0.00
2606:4700:0:3d:e0f6:a908:d83f:e6b7,4,1,0.75,275.07,0.00
2606:4700:0:94c6:dbe4:5601:1320:c735,4,1,0.75,275.23,0.00
2606:4700:0:94c6:db29:3acc:4988:4686,4,1,0.75,275.27,0.00
2606:4700:0:f1:2b9c:258d:3c73:b931,4,1,0.75,275.43,0.00
2606:4700::4b4f:c614:30d2:7805,4,1,0.75,275.46,0.00
2606:4700:18:8007:d563:ea7c:7d74:f19,4,1,0.75,275.54,0.00
2606:4700:0:94c6:db60:18c4:25eb:c6f1,4,1,0.75,275.73,0.00
2606:4700:18:80c8:24b7:dc22:eb9e:e1dc,4,1,0.75,275.73,0.00
2606:4700:0:3d:ad18:a58a:4392:386d,4,1,0.75,275.89,0.00
2606:4700:0:94c6:dbe4:d428:5fba:2033,4,1,0.75,276.31,0.00
2606:4700:0:3d:adbc:9a87:f343:fa08,4,1,0.75,276.34,0.00
2606:4700:0:94c6:dbe4:5601:1379:93be,4,1,0.75,276.36,0.00
2606:4700:60:b809:f233:1ca5:2175:b514,4,3,0.25,233.60,0.00
2606:4700:60:8132:974d:ab26:3469:ed00,4,1,0.75,276.88,0.00
2606:4700:0:94c6:dbe4:56fb:b5bc:4fd2,4,1,0.75,277.04,0.00
2606:4700:18:80c8:24b7:dcdd:d250:a085,4,1,0.75,277.19,0.00
2606:4700:0:3d:adbc:4612:fc9c:93ac,4,1,0.75,278.14,0.00
2606:4700::b1db:2644:c325:d1e2,4,1,0.75,278.54,0.00
